5	130522804	+	2	64	1	1	3	5
5	80088663	+	3	98	1	2	2	5
5	167924354	+	2	115	0	2	15	19
5	165510872	+	2	62	0	2	2	2
5	176778568	+	4	121	1	3	12	17
5	175764149	+	2	117	0	2	5	7
5	133328710	+	2	64	1	1	39	64
5	180480494	+	2	52	1	1	2	2
5	49707219	+	7	250	0	7	13	28
5	256737	+	2	55	1	1	21	33
5	72161562	+	2	83	0	2	12	17
5	165510864	+	2	53	1	1	3	3
5	64769792	+	2	117	0	2	2	5
5	179151765	+	2	59	0	2	78	65
5	172359507	+	2	137	0	2	53	48
5	67455247	+	2	58	1	1	5	4
5	36875971	+	2	56	1	1	3	3
5	10254840	+	2	44	1	1	92	90
5	134113261	-	3	99	2	1	21	21
5	93018865	-	2	54	2	0	259	145
5	142659573	-	2	49	1	1	13	10
5	158500404	-	2	58	2	0	18	18
5	138614016	-	3	75	2	1	24	10
5	100833906	-	2	59	1	1	1	1
5	40834303	-	3	83	2	1	1529	1103
5	167915605	-	2	101	2	0	18	10
5	40832645	-	3	66	2	1	1416	630
5	54640932	-	2	54	1	1	15	27
5	81571914	-	2	64	1	1	969	377
5	151169882	-	2	64	1	1	42	31
5	179041935	-	2	53	2	0	97	88
5	43161348	-	2	135	2	0	13	11
5	139712867	-	2	55	1	1	8	7
5	124036705	-	6	206	4	2	23	23
5	65349232	-	2	50	1	1	6	12
5	93018890	-	2	46	2	0	268	211
5	93018885	-	3	75	3	0	266	202
5	32395263	-	2	46	1	1	8	10
5	165204978	-	2	53	1	1	3	2
5	165033737	-	2	62	1	1	1	1
6	44218173	+	2	58	1	1	299	268
6	52860677	+	2	145	0	2	23018	53870
6	32497705	+	2	57	0	2	53	26
6	139355054	+	2	42	1	1	52	38
6	32489730	+	2	54	0	2	43	23
6	27656168	+	2	68	0	2	22	29
6	31324524	+	5	151	0	5	127	160
6	32546681	+	4	129	0	4	66	56
6	30619243	+	2	113	0	2	4	7
6	43194135	+	2	66	1	1	10	10
6	34730450	+	2	54	1	1	58	59
6	26104321	+	2	151	0	2	752	625
6	159010818	+	2	54	0	2	8	19
6	44371729	+	2	44	1	1	11	14
6	52860704	+	11	529	1	10	10314	47575
6	52860719	+	3	193	0	3	1481	8512
6	90472261	+	2	81	0	2	8	9
6	31322445	+	2	40	1	1	244	261
6	32557535	+	2	56	0	2	8	32
6	52860712	+	5	220	0	5	2548	17158
6	109495560	+	2	52	1	1	1	1
6	12514585	+	2	55	1	1	64	130
6	52860681	+	2	134	0	2	22400	51448
6	26235117	+	2	44	1	1	690	865
6	32552129	+	4	104	1	3	19	14
6	90581109	+	4	133	3	1	4	4
6	43143591	+	2	44	1	1	4	5
6	74228446	+	2	152	0	2	2728	3490
6	32552079	+	2	71	0	2	28	29
6	133138152	+	2	120	0	2	1398	2247
6	15627708	+	2	44	1	1	1	3
6	74228772	+	2	153	0	2	5301	3847
6	151336829	+	2	63	0	2	14	21
6	159010814	+	2	134	0	2	9	23
6	74229195	+	2	127	0	2	3968	4613
6	35438117	+	8	222	3	5	581	746
6	87928449	+	3	143	1	2	3	3
6	158735300	+	5	193	1	4	3	10
6	32521743	+	2	69	0	2	51	29
6	4892615	+	12	396	3	9	8	17
6	29911320	+	10	342	5	5	144	91
6	29856519	+	3	73	3	0	66	27
6	52956002	+	2	66	0	2	6	7
6	135360711	-	2	50	2	0	22	13
6	26234505	-	2	40	1	1	470	253
6	52860521	-	2	130	2	0	52682	26482
6	18236683	-	2	95	2	0	61	69
6	47251674	-	2	65	1	1	1	2
6	52860510	-	4	257	4	0	51058	22749
6	52860556	-	3	197	3	0	30071	29452
6	52860464	-	11	743	11	0	37046	7661
6	103099583	-	2	56	1	1	1	1
6	155095117	-	3	78	2	1	6	4
6	26055993	-	2	131	2	0	298	72
6	32551962	-	2	60	2	0	34	26
6	110531945	-	2	52	1	1	13	16
6	158994452	-	2	136	2	0	14	4
6	41905063	-	2	46	1	1	78	87
6	52860434	-	5	320	5	0	18740	1308
6	90461149	-	3	98	3	0	13	9
6	43023282	-	2	50	1	1	11	7
6	52860572	-	3	230	3	0	31713	36725
6	108192108	-	2	62	1	1	7	5
6	158703293	-	2	101	2	0	2	1
6	47471016	-	2	114	2	0	8	3
6	29911064	-	6	137	2	4	159	108
6	31324550	-	2	68	1	1	110	132
6	31238852	-	6	151	6	0	97	109
6	26123924	-	2	143	2	0	456	506
6	52860470	-	2	135	2	0	39406	7776
6	57512797	-	3	104	2	1	5	6
6	31324605	-	4	141	4	0	129	142
6	159004986	-	3	76	2	1	21	14
6	53186058	-	2	46	1	1	11	14
6	52860504	-	3	159	2	1	48216	20335
6	26199277	-	2	52	2	0	351	376
6	90916288	-	4	178	4	0	24	13
6	87920167	-	2	97	2	0	5	2
6	88221768	-	2	44	1	1	2	2
6	111208708	-	4	120	3	1	22	22
6	29857139	-	4	106	4	0	84	39
6	32526980	-	2	61	2	0	48	31
6	27656078	-	2	46	1	1	28	18
6	105280916	-	2	58	1	1	1	2
6	52860430	-	10	687	10	0	14253	366
6	27978988	-	2	52	1	1	1	1
7	130148503	+	3	115	0	3	0	4
7	1586802	+	2	48	1	1	1	2
7	139416816	+	2	100	0	2	2	3
7	100462162	+	3	72	1	2	4	8
7	77552994	+	2	52	1	1	2	5
7	99621931	+	4	167	1	3	7	5
7	75958143	+	3	90	0	3	22	17
7	104717438	+	2	46	1	1	8	13
7	99951639	+	2	44	1	1	3	3
7	65751991	+	2	50	1	1	6	10
7	66365889	+	2	48	1	1	1	1
7	156963145	+	2	86	0	2	8	9
7	22357656	+	2	120	0	2	4	6
7	65221561	+	2	53	1	1	5	5
7	100410831	+	2	115	0	2	9	12
7	127361454	+	2	47	1	1	41	31
7	100482174	+	2	52	1	1	12	13
7	73818892	+	2	46	1	1	3	3
7	107410716	+	2	50	0	2	1	2
7	157178305	+	2	67	1	1	10	9
7	155473602	+	7	234	2	5	7	12
7	99953428	+	3	100	1	2	2	5
7	104681472	+	2	49	1	1	3	3
7	140494267	+	3	77	1	2	5	5
7	65751497	-	2	46	1	1	6	12
7	45024713	-	2	54	1	1	16	11
7	121715077	-	2	46	1	1	5	8
7	148543562	-	2	94	2	0	8	13
7	127032569	-	2	58	1	1	1	3
7	45767777	-	2	94	1	1	4	4
7	99621040	-	2	67	2	0	7	3
7	72040511	-	2	44	1	1	2	1
7	45023344	-	2	63	2	0	24	13
7	5568819	-	2	42	1	1	664	490
7	155465561	-	3	115	2	1	6	4
7	158552176	-	2	57	1	1	13	11
7	140160397	-	2	62	1	1	13	15
7	140402665	-	2	61	1	1	20	28
7	22551421	-	6	179	4	2	211	185
7	158704238	-	2	58	1	1	4	2
7	158580695	-	2	90	1	1	6	3
7	72361163	-	2	79	2	0	3	1
7	22551346	-	4	112	2	2	87	55
7	135262543	-	2	49	1	1	24	22
7	64004084	-	2	89	2	0	9	9
7	2404045	-	2	64	1	1	45	62
7	75958144	-	12	375	9	3	37	16
7	73770737	-	2	67	2	0	3	2
7	132719298	-	2	66	1	1	27	19
7	130295824	-	2	62	2	0	2	1
7	66071764	-	2	46	1	1	1	1
7	24932175	-	2	52	1	1	4	4
7	96324176	-	2	57	1	1	74	65
7	5567635	-	2	44	2	0	457	347
7	75956310	-	2	40	1	1	47	66
7	65219512	-	2	64	1	1	2	2
8	48068967	+	2	50	1	1	1	1
8	101730510	+	2	58	1	1	75	72
8	10467672	+	2	42	1	1	1	2
8	81885201	+	6	168	4	2	23	17
8	103852056	+	2	40	1	1	29	25
8	126019723	+	2	54	1	1	14	9
8	56202439	+	2	52	1	1	1	1
8	144772296	+	2	58	1	1	4	1
8	128903245	+	5	150	1	4	5	12
8	19677986	+	2	42	1	1	20	19
8	11696068	+	2	50	1	1	35	49
8	28608374	+	2	42	1	1	1	1
8	146016684	-	2	52	1	1	437	536
8	99054916	-	2	120	2	0	652	705
8	56986619	-	2	48	2	0	734	695
8	29927158	-	2	62	1	1	49	46
8	146016693	-	2	42	2	0	342	470
8	71071736	-	4	105	3	1	6	3
8	37971708	-	2	52	1	1	3	5
8	124346116	-	2	60	1	1	18	17
8	101932662	-	2	44	2	0	43	50
8	146016720	-	2	42	1	1	389	473
8	8747925	-	2	56	1	1	6	4
8	144898851	-	2	66	1	1	22	19
8	37623043	-	3	108	3	0	9	4
8	38153313	-	2	46	1	1	1	3
8	48686522	-	2	58	1	1	29	19
8	54891584	-	2	73	2	0	28	52
9	127119136	+	2	50	1	1	43	47
9	99607301	+	2	100	0	2	1	2
9	79936662	+	2	64	1	1	5	7
9	125832704	+	2	47	1	1	9	10
9	9442214	+	2	121	0	2	346	474
9	9442239	+	2	61	0	2	205	324
9	33948586	+	2	47	1	1	6	6
9	132397799	+	2	50	1	1	8	9
9	131456320	+	3	70	1	2	279	262
9	95032267	+	2	61	0	2	56	54
9	35657980	+	4	279	0	4	1330	10310
9	95048122	+	2	102	0	2	42	62
9	88661489	+	2	48	1	1	7	11
9	37127260	+	2	76	0	2	16	14
9	134381840	+	2	42	1	1	2	1
9	35657987	+	3	218	0	3	921	8906
9	37020800	+	3	125	0	3	14	21
9	128025980	+	2	47	1	1	7	3
9	35658008	+	2	104	0	2	103	853
9	93650831	+	2	40	1	1	29	38
9	33267895	+	2	56	1	1	21	19
9	97109759	+	2	42	1	1	3	4
9	110055689	+	2	46	1	1	27	29
9	35657751	-	3	158	3	0	1201	119
9	9442158	-	3	92	2	1	361	252
9	9442107	-	2	52	1	1	131	38
9	108097851	-	2	42	1	1	9	8
9	35657850	-	3	93	3	0	15395	7869
9	33953283	-	4	157	4	0	10	5
9	96233421	-	2	46	1	1	14	14
9	134305478	-	2	91	2	0	6	1
9	140646781	-	2	48	1	1	3	4
9	115336335	-	2	74	2	0	3	0
9	103070773	-	2	53	2	0	12	9
9	95599111	-	2	58	1	1	1	1
9	35056902	-	2	64	1	1	20	21
9	4860125	-	2	54	1	1	4	9
9	77562848	-	2	47	1	1	12	7
9	127622473	-	2	121	2	0	718	857
9	9442085	-	4	209	4	0	23	3
9	100433368	-	2	54	1	1	7	11
9	74481715	-	2	62	1	1	9	7
9	95009658	-	2	60	1	1	51	35
9	35657772	-	2	113	2	0	9040	1571
9	115961135	-	2	53	2	0	9	3
9	9442164	-	2	97	2	0	372	268
9	114148657	-	2	58	2	0	15	9
9	9442097	-	2	124	2	0	90	25
9	135895587	-	2	48	2	0	22	30
9	5924658	-	2	56	1	1	2	3
9	6880012	-	2	62	2	0	10	9
X	12995179	+	3	79	1	2	209	321
X	155172982	+	2	48	1	1	12	14
X	132805336	+	2	92	1	1	2	3
X	53642796	+	2	51	1	1	4	4
X	135956033	+	2	64	1	1	81	81
X	69626145	+	2	47	1	1	5	4
X	48434992	+	2	52	1	1	92	79
X	13769493	+	2	42	1	1	6	4
X	71493734	+	2	87	0	2	823	763
X	230887	+	3	142	0	3	1	10
X	54471465	+	2	42	1	1	7	8
X	70517250	+	2	52	1	1	80	89
X	130928495	+	7	248	0	7	6	14
X	119010625	+	2	75	0	2	0	7
X	10107407	+	2	53	1	1	2	7
X	153279594	-	2	72	1	1	6	10
X	138897037	-	2	40	1	1	3	2
X	153213081	-	2	50	1	1	7	2
X	135961216	-	2	40	1	1	85	79
X	135593907	-	2	50	0	2	10	14
X	71493083	-	2	50	1	1	774	655
